"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
tijucas do sul;96;1751;319;6386;4681;0,355479598376415;0,357615894039735;0,509506515701773;0,0903653065584277
sabara;228;2177;1290;7080;4656;0,501503436426117;0,324527491408935;0,50622852233677;0,970790378006873
maraba;284;2164;735;7132;4649;0,831361583136158;0,315551731555173;0,411486341148634;0,655624865562487
volta redonda;39;1043;328;8400;4645;0,7502691065662;0,411625403659849;0,43702906350915;0,606889128094726
manhuacu;234;2775;855;5293;4538;0,519171441163508;0,376156897311591;0,505288673424416;0,99559277214632
sao joao de meriti;94;1376;227;8186;4527;0,972608791694279;0,42588910978573;0,458802739120831;0,0673735365584272
indaial;119;2753;864;6034;4478;0,726440375167486;0,442831621259491;0,512058954890576;0,986601161232693
mairipora;134;1557;326;6429;4425;0,548022598870056;0,370169491525424;0,474350282485876;0,0280225988700565
florianopolis;59;1900;418;7302;4394;0,849112426035503;0,291306326809285;0,361629494765589;0,0316340464269458
valparaiso de goias;74;2126;582;7430;4392;0,96379781420765;0,430100182149362;0,50591985428051;0,0414389799635701
governador valadares;200;2852;987;5266;4380;0,648173515981735;0,389269406392694;0,481506849315069;0,841552511415525
atibaia;206;2041;460;6149;4363;0,847123538849415;0,43868897547559;0,516158606463443;0,0336924134769654
campo grande;296;2222;1098;5989;4231;0,782320964311038;0,410304892460411;0,467029071141574;0,936421649728197
londrina;75;1652;637;7648;4071;0,854581183984279;0,397936624907885;0,432326209776468;0,037337263571604
imperatriz;183;2135;1003;5863;4008;0,885728542914172;0,352794411177645;0,457335329341317;0,907684630738523
paranagua;142;1767;564;5104;3998;0,777388694347174;0,427713856928464;0,43871935967984;0,308404202101051
mage;128;1762;409;5464;3970;0,847607052896725;0,353652392947103;0,490428211586902;0,350377833753149
lages;117;1975;500;5823;3956;0,536147623862487;0,373356926188069;0,488877654196158;0,974216380182002
taubate;90;1554;278;6272;3920;0,971683673469388;0,401785714285714;0,525510204081633;0,0420918367346939
rio do sul;101;1801;429;5837;3895;0,667522464698331;0,34788189987163;0,418741976893453;0,962259306803594
vacaria;96;1493;378;5669;3858;0,499740798341109;0,378952825298082;0,450233281493002;0,970969414204251
ribeirao das neves;117;2039;821;5489;3798;0,845181674565561;0,369141653501843;0,537388098999473;0,0102685624012638
juiz de fora;188;2355;680;3795;3764;0,460148777895855;0,414718384697131;0,497343251859724;0,558714133900106
rondonopolis;166;1758;520;5460;3725;0,84510067114094;0,355973154362416;0,459597315436242;0,635436241610738
tubarao;77;1937;399;4958;3720;0,64005376344086;0,373655913978495;0,451344086021505;0,569086021505376
resende;129;1114;294;5419;3689;0,768500948766604;0,4573055028463;0,440769856329629;0,285172133369477
muriae;140;2535;586;4255;3665;0,373260572987722;0,354706684856753;0,451841746248295;0,987175989085948
cabo de santo agostinho;189;1424;577;4857;3605;0,778363384188627;0,319556171983356;0,436615811373093;0,381414701803051
ji-parana;93;2180;722;5024;3585;0,748675034867504;0,328033472803347;0,42370990237099;0,703486750348675
rio grande;142;1452;394;4995;3552;0,806869369369369;0,434966216216216;0,443975225225225;0,713400900900901
rio branco;116;2342;819;4865;3539;0,7468211359141;0,369878496750495;0,462842610907036;0,504944899689178
guaramirim;59;2081;676;4900;3536;0,745475113122172;0,431843891402715;0,459558823529412;0,990950226244344
belo horizonte;62;1050;538;5980;3517;0,741256752914416;0,277793574068809;0,407733864088712;0,24680125106625
nossa senhora do socorro;122;1672;446;4903;3494;0,817973669147109;0,367200915855753;0,433314253005152;0,221522610188895
teofilo otoni;198;1926;662;4346;3482;0,672314761631246;0,357553130384836;0,460367604824813;0,869327972429638
taboao da serra;88;1796;526;5305;3470;0,904322766570605;0,46685878962536;0,467435158501441;0,0426512968299712
igarassu;150;1213;519;5287;3452;0,887891077636153;0,331691772885284;0,461181923522596;0,232039397450753
rio verde;147;1682;576;4700;3416;0,737997658079625;0,353922716627635;0,450234192037471;0,598653395784543
campo largo;105;1470;401;5345;3392;0,818396226415094;0,408608490566038;0,480542452830189;0,130896226415094
pelotas;122;1283;359;5184;3377;0,617411904056855;0,418714835652946;0,438554930411608;0,938406870002961
luziania;294;2037;814;4200;3342;0,91083183722322;0,480251346499102;0,539198084979054;0,21573907839617
colombo;131;1841;761;4240;3336;0,769484412470024;0,447242206235012;0,498501199040767;0,293465227817746
eunapolis;151;1722;622;5204;3310;0,594864048338369;0,341389728096677;0,449244712990937;0,949546827794562
pouso alegre;90;1657;521;4087;3299;0,619884813579873;0,446195816914216;0,466505001515611;0,214307365868445
santa rita;214;1777;755;3597;3290;0,738601823708207;0,359878419452888;0,48145896656535;0,303039513677812
marituba;100;1166;491;5527;3282;0,960694698354662;0,297684338817794;0,465874466788544;0,0411334552102377
morretes;100;1291;367;4216;3273;0,47632141765964;0,364497402994195;0,498319584479071;0,0256645279560037
seropedica;122;1178;457;4673;3261;0,875191659000307;0,428702851885925;0,450475314320761;0,502606562404171
jacarei;71;891;181;5271;3228;0,925340768277571;0,402416356877323;0,425030978934325;0,109355638166047
nova lima;137;1611;743;4149;3198;0,660100062539087;0,355847404627892;0,532833020637899;0,236710444027517
jatai;133;1636;473;4034;3138;0,716061185468451;0,402804333970682;0,453473550031868;0,644996813256852
joao monlevade;113;1870;616;3865;3138;0,353728489483748;0,376991714467814;0,478011472275335;0,989483747609943
bayeux;35;1159;347;5619;3133;0,910309607405043;0,274178104053623;0,44047239067986;0,036386849664858
pouso redondo;175;1828;538;3878;3092;0,503557567917206;0,330853816300129;0,492238033635188;0,98738680465718
tres lagoas;99;1755;449;4642;3079;0,765508281909711;0,408574212406626;0,460863916856122;0,57940889899318
campina grande;160;1452;612;3671;3068;0,633637548891786;0,366036505867014;0,479139504563233;0,651238591916558
itaguai;193;1495;526;4400;3017;0,822340072920119;0,434869075240305;0,533311236327478;0,455419290686112
santo antonio do amparo;88;1352;243;2986;2979;0,359852299429339;0,345417925478348;0,469956361195032;0,00604229607250755
laguna;89;1485;414;4244;2971;0,790642881184786;0,396499495119488;0,50454392460451;0,613934702120498
cabedelo;67;1262;473;4161;2941;0,914994899693982;0,38728323699422;0,47160829649779;0,104386263175791
sao mateus;122;1521;675;3932;2923;0,767362299007869;0,354430379746835;0,468012316113582;0,762230585015395
sao sebastiao do passe;107;1537;250;3860;2921;0,903115371448134;0,287572749058542;0,463539883601506;0,244094488188976
carmo da cachoeira;53;1122;171;3131;2919;0,316546762589928;0,373072970195272;0,47242206235012;0,00411099691675231
ararangua;109;1737;340;3850;2886;0,624393624393624;0,388426888426888;0,475398475398475;0,793139293139293
caceres;181;1454;674;3130;2867;0,622253226369027;0,346006278339728;0,486571328915242;0,981513777467736
sete lagoas;96;1702;462;3433;2852;0,676367461430575;0,353786816269285;0,490182328190743;0,128681626928471
pindamonhangaba;97;1200;218;4513;2846;0,969430780042164;0,417779339423753;0,53583977512298;0,0375966268446943
itapema;80;1567;286;4128;2844;0,813642756680731;0,405766526019691;0,515822784810127;0,227496483825598
teresopolis;150;1886;611;3044;2836;0,494005641748942;0,401622002820874;0,501410437235543;0,977433004231312
sao goncalo do amarante;109;1048;616;4188;2824;0,873583569405099;0,306303116147309;0,462818696883853;0,386331444759207
boa vista;161;2091;560;3837;2805;0,760071301247772;0,381461675579323;0,491622103386809;0,455971479500891
registro;106;1300;310;3293;2800;0,836428571428571;0,529285714285714;0,449642857142857;0,111428571428571
guarapuava;211;1717;576;3576;2789;0,706346360702761;0,406597346719254;0,442811043384726;0,921118680530656
tres rios;86;1134;275;3722;2786;0,345656855707107;0,376166547020818;0,500717875089734;0,545944005743001
mafra;113;1641;545;3628;2782;0,530553558590942;0,383896477354421;0,49568655643422;0,985621854780733
vilhena;103;1816;597;3526;2774;0,634462869502523;0,385724585436193;0,443403028118241;0,534607065609229
cambui;76;1126;294;2901;2770;0,347292418772563;0,345126353790614;0,497111913357401;0,0187725631768953
navegantes;119;1467;594;3530;2729;0,726273360205203;0,40820813484793;0,510076951264199;0,779406375961891
caratinga;73;1630;609;3093;2726;0,611518708730741;0,374541452677916;0,450476889214967;0,689655172413793
simoes filho;64;1064;186;4715;2723;0,939772309952259;0,261109070877708;0,419757620271759;0,0745501285347044
rio bonito;150;995;438;3957;2708;0,749261447562777;0,410635155096012;0,493722304283604;0,339364844903988
sarandi;86;1263;332;4359;2703;0,694413614502405;0,394006659267481;0,475767665556789;0,341472438031817
castanhal;127;1010;572;4171;2698;0,883988139362491;0,316901408450704;0,452186805040771;0,182727946627131
apucarana;81;1802;559;3367;2685;0,639851024208566;0,44171322160149;0,475977653631285;0,694227188081937
leopoldina;162;1726;507;3005;2666;0,402475618904726;0,364591147786947;0,466616654163541;0,989497374343586
curvelo;269;1584;827;3184;2662;0,787753568745304;0,379789631855748;0,524417731029301;0,898948159278738
dourados;98;1591;654;3604;2646;0,67384731670446;0,427437641723356;0,515873015873016;0,45427059712774
embu;118;968;430;3889;2638;0,890447308567096;0,462850644427597;0,48483699772555;0,0356330553449583
eldorado do sul;98;988;444;4492;2627;0,871336124857252;0,386372287780739;0,486105824133993;0,614389036924248
abreu e lima;52;589;268;4623;2621;0,917588706600534;0,227012590614269;0,412438000763068;0,19381915299504
guapimirim;115;1200;393;3656;2609;0,660789574549636;0,366807205825987;0,501724798773476;0,683786891529322
sao goncalo do rio abaixo;191;1645;699;2933;2576;0,256987577639752;0,316770186335404;0,463121118012422;0,988354037267081
conselheiro lafaiete;150;1525;535;3304;2552;0,68730407523511;0,379310344827586;0,508620689655172;0,940047021943574
imbituba;104;1373;470;2698;2501;0,762894842063175;0,445421831267493;0,497800879648141;0,409436225509796
candeias;103;1388;227;3349;2499;0,910764305722289;0,314125650260104;0,440176070428171;0,0600240096038415
montes claros;174;1831;676;2901;2499;0,666666666666667;0,403761504601841;0,500600240096039;0,941176470588235
amelia rodrigues;79;985;226;3587;2493;0,880064179703169;0,326915363016446;0,474528680304854;0,0296831127156037
juquitiba;166;868;384;3073;2488;0,738745980707396;0,478697749196142;0,481511254019293;0,119372990353698
congonhas;164;1467;487;3754;2485;0,619315895372233;0,400402414486922;0,472837022132797;0,993561368209255
belem;39;358;124;4584;2477;0,633831247476786;0,424707307226484;0,382317319337909;0,288251917642309
sapucaia;134;1199;365;3243;2445;0,483844580777096;0,379959100204499;0,507566462167689;0,966053169734151
cacapava;77;1003;203;3908;2441;0,980335927898402;0,451863990167964;0,498156493240475;0,0434248258910283
lavras;35;959;123;2556;2421;0,299049979347377;0,361420900454358;0,477075588599752;0,0161090458488228
cacoal;65;1683;509;2833;2411;0,890087100788055;0,314807133969307;0,436748237245956;0,990045624222314
novo hamburgo;67;800;174;4093;2403;0,810653349979193;0,390345401581357;0,433624635871827;0,176029962546816
cuiaba;109;880;475;3407;2375;0,808;0,321684210526316;0,427368421052632;0,733473684210526
juatuba;120;1146;425;2515;2375;0,513263157894737;0,372631578947368;0,541473684210526;0,352421052631579
balsa nova;57;973;225;3735;2373;0,563843236409608;0,375895490939739;0,497682258744206;0,214496418036241
domingos martins;83;1295;604;2698;2373;0,293299620733249;0,270965023177413;0,52928782132322;0,939738727349347
itatiaiucu;53;1039;172;2782;2368;0,382179054054054;0,372888513513514;0,491131756756757;0,027027027027027
monte alegre de minas;93;1132;370;2893;2357;0,634705133644463;0,420025456088248;0,455239711497667;0,534577853203225
sinop;135;1466;541;3081;2320;0,758620689655172;0,398706896551724;0,491810344827586;0,677586206896552
mangaratiba;154;1691;537;3178;2309;0,419662191424859;0,329146816803811;0,552620181896925;0,836725855348636
ubatuba;47;1690;389;2919;2303;0,655232305688233;0,400781589231437;0,515414676508901;0,96699956578376
esteio;42;699;146;3833;2300;0,785217391304348;0,398260869565217;0,38;0,0943478260869565
barra velha;82;1064;372;3105;2288;0,817744755244755;0,453671328671329;0,554195804195804;0,232517482517483
oliveira;92;1237;207;2453;2286;0,437882764654418;0,383639545056868;0,443132108486439;0,0284339457567804
casimiro de abreu;149;816;337;3732;2284;0,760945709281962;0,340192644483363;0,44877408056042;0,886164623467601
acailandia;285;1494;789;2487;2283;0,768287341217696;0,441524310118265;0,500219010074464;0,971090670170828
itapecerica da serra;90;804;368;3211;2283;0,821725799386772;0,441524310118265;0,474375821287779;0,0569426193604906
barbacena;82;1303;318;2189;2276;0,365553602811951;0,358523725834798;0,49780316344464;0,159050966608084
aparecida;80;1083;275;2826;2244;0,648841354723708;0,422905525846702;0,515151515151515;0,122994652406417
araguari;89;1222;412;2287;2228;0,533662477558348;0,412028725314183;0,488779174147217;0,497755834829443
santo antonio da patrulha;47;1039;204;2832;2212;0,909132007233273;0,405063291139241;0,533905967450271;0,0135623869801085
macaiba;111;882;515;3200;2211;0,775667118950701;0,344640434192673;0,4880144730891;0,747625508819539
garuva;64;850;152;2988;2185;0,816018306636156;0,42929061784897;0,500228832951945;0,0366132723112128
extrema;76;920;251;2413;2148;0,374301675977654;0,383147113594041;0,482774674115456;0,0526070763500931
itatiaia;56;549;155;3083;2148;0,795623836126629;0,475791433891993;0,465083798882682;0,185754189944134
barra do pirai;100;876;328;2988;2127;0,622472966619652;0,414668547249647;0,466384579219558;0,942642219087917
erechim;50;916;291;3182;2124;0,576741996233522;0,380885122410546;0,433145009416196;0,905838041431262
sapucaia do sul;30;548;114;3680;2117;0,845536136041568;0,314123760037789;0,421350968351441;0,0358998582900331
paracatu;107;1471;361;3100;2115;0,694562647754137;0,373522458628842;0,459101654846336;0,930496453900709
gravata;103;962;457;2699;2109;0,74063537221432;0,376955903271693;0,512091038406828;0,366998577524893
fazenda rio grande;76;1089;363;3069;2097;0,850262279446829;0,467811158798283;0,508345255126371;0,381497377205532
cristalina;250;1306;643;2407;2095;0,77708830548926;0,440572792362769;0,514081145584726;0,839618138424821
aguas lindas de goias;139;1341;543;2591;2093;0,797897754419494;0,462494027711419;0,544194935499283;0,322981366459627
ariquemes;165;1170;392;3707;2083;0,761401824291887;0,368218915026404;0,452712433989438;0,958713394143063
jequie;197;1118;408;3512;2083;0,639942390782525;0,367738838214114;0,498799807969275;0,943350936149784
guarapari;192;1147;392;2685;2064;0,586240310077519;0,360949612403101;0,464631782945736;0,97141472868217
itaguara;71;905;197;2661;2059;0,494414764448762;0,428363283147159;0,47013113161729;0,0276833414278776
barreiras;244;1479;334;3354;2046;0,736559139784946;0,383675464320626;0,510263929618768;0,956989247311828
teixeira de freitas;142;955;497;3262;2042;0,732125367286974;0,387855044074437;0,452497551420176;0,969147894221352
itabirito;130;1014;551;2472;2037;0,436426116838488;0,31566028473245;0,455081001472754;0,780559646539028
rio negrinho;43;1179;365;2805;2022;0,704253214638971;0,364985163204748;0,495054401582592;0,995548961424332
jaru;109;1326;458;2780;2013;0,73224043715847;0,30153999006458;0,466964729259811;0,931445603576751
uruguaiana;75;1088;312;2963;2012;0,743041749502982;0,426938369781312;0,432405566600398;0,948807157057654
picos;176;921;662;2281;2010;0,800497512437811;0,416915422885572;0,478109452736318;0,727363184079602
gravatai;70;742;142;2777;2009;0,9258337481334;0,411149825783972;0,471876555500249;0,0607267297162768
jaciara;127;743;332;2951;2005;0,712219451371571;0,31571072319202;0,459351620947631;0,717705735660848
sorriso;104;1007;287;2817;1997;0,816224336504757;0,352528793189785;0,485728592889334;0,736604907361042
passo fundo;55;771;209;3066;1994;0,5320962888666;0,37111334002006;0,412738214643932;0,77432296890672
gaspar;89;1278;410;2757;1987;0,685958731756417;0,373930548565677;0,536990437845999;0,989934574735783
santos dumont;88;1088;231;1919;1979;0,192521475492673;0,306720565942395;0,466397170288024;0,792319353208691
pimenta bueno;93;1191;360;2357;1975;0,79746835443038;0,385822784810127;0,466835443037975;0,990379746835443
campo mourao;101;1044;505;2471;1949;0,793227296049256;0,441251924063622;0,45767060030785;0,689584402257568
caete;109;951;646;2649;1948;0,274127310061602;0,31006160164271;0,473819301848049;0,952258726899384
maracanau;112;709;516;2744;1934;0,793174767321613;0,28335056876939;0,418821096173733;0,857807652533609
alexania;110;943;397;1906;1931;0,622993267736924;0,364577938891766;0,503883997928535;0,0766442257897463
sao goncalo do sapucai;55;1073;226;1933;1929;0,543805080352514;0,416796267496112;0,463452566096423;0,00725764644893727
aruja;74;665;115;2907;1927;0,89724961079398;0,456668396471199;0,474312402698495;0,0612350804359107
nova alvorada do sul;174;860;321;2924;1925;0,862337662337662;0,425974025974026;0,481038961038961;0,952207792207792
araguaina;126;1047;591;2366;1907;0,733613004719455;0,42999475616151;0,508127949659151;0,43418982695333
guaratingueta;70;866;176;2576;1901;0,734876380852183;0,483955812730142;0,478169384534456;0,0494476591267754
campanha;93;1229;297;1907;1898;0,555848261327713;0,432033719704953;0,460484720758693;0,151738672286618
tres coracoes;61;1092;230;2113;1891;0,576414595452142;0,429402432575357;0,47065044949762;0,0454785827604442
silva jardim;226;933;440;2652;1871;0,811865312667023;0,413148049171566;0,464991982896847;0,889898450026724
varzea grande;134;973;305;2675;1857;0,764135702746365;0,358642972536349;0,464189553042542;0,907915993537964
general carneiro;147;1062;344;2391;1852;0,488120950323974;0,341252699784017;0,470842332613391;0,982181425485961
apiuna;89;1005;313;2623;1841;0,764801738185769;0,36664856056491;0,580119500271592;0,998370450841934
santo antonio do leverger;85;533;247;2703;1834;0,611232279171211;0,280806979280262;0,459105779716467;0,73391494002181
barra do garcas;91;1208;374;2228;1833;0,730496453900709;0,4189852700491;0,47354064375341;0,846699399890889
brumadinho;80;785;207;2166;1827;0,250136836343733;0,32183908045977;0,47400109469075;0,00821018062397373
estiva;44;910;195;1904;1824;0,402960526315789;0,37280701754386;0,494517543859649;0,0202850877192982
nova era;93;1158;431;2132;1822;0,278814489571899;0,312843029637761;0,486278814489572;0,82821075740944
perdoes;62;812;158;2120;1817;0,571821684094662;0,451843698403963;0,47220693450743;0,0341221794166208
camanducaia;43;829;205;1895;1811;0,287686361126449;0,386526780784097;0,499723909442297;0,0143567090005522
frutal;135;934;293;2313;1809;0,686014372581537;0,46987285793256;0,497512437810945;0,930901050304035
nova serrana;124;1176;506;1989;1808;0,78429203539823;0,446902654867257;0,530973451327434;0,76603982300885
formosa;231;1301;435;2639;1775;0,79830985915493;0,408450704225352;0,52169014084507;0,890704225352113
arapongas;83;1109;420;2215;1771;0,836250705815923;0,485036702428007;0,478260869565217;0,482213438735178
xanxere;67;1091;285;2176;1766;0,562853907134768;0,417893544733862;0,460928652321631;0,780294450736127
igarape;41;776;177;2300;1746;0,580756013745705;0,358533791523482;0,492554410080183;0,0601374570446735
tijucas;62;873;233;1947;1742;0,839265212399541;0,419058553386912;0,5;0,148679678530425
carmopolis de minas;68;750;168;2098;1738;0,624280782508631;0,416570771001151;0,48331415420023;0,0138089758342923
sao lourenco da serra;103;624;211;2155;1727;0,65836711059641;0,459177764910249;0,482339316734221;0,0301100173711639
antonio dias;112;1204;367;1997;1726;0,205677867902665;0,310544611819235;0,483198146002318;0,986095017381228
medianeira;77;1021;325;2361;1724;0,850348027842227;0,459976798143852;0,537122969837587;0,571925754060325
alagoinhas;172;1048;347;2029;1723;0,673244341265235;0,415554265815438;0,486941381311666;0,986070806732443
diamantino;135;774;262;2155;1719;0,743455497382199;0,328679464805119;0,447353112274578;0,937754508435137
marechal floriano;60;847;482;2038;1713;0,412726211325161;0,292469352014011;0,504378283712785;0,967892586106246
parnaiba;99;998;493;1912;1710;0,747368421052632;0,441520467836257;0,509356725146199;0,577777777777778
ibirama;79;956;253;2337;1704;0,480633802816901;0,344483568075117;0,511150234741784;0,984154929577465
lajeado;57;804;271;2475;1704;0,800469483568075;0,424882629107981;0,457159624413146;0,559272300469484
nova mutum;127;864;216;2246;1701;0,885361552028219;0,353909465020576;0,428571428571429;0,917695473251029
ortigueira;114;924;368;1902;1701;0,393885949441505;0,348030570252793;0,442680776014109;0,925925925925926
santa isabel;58;527;106;2294;1697;0,748379493223335;0,430170889805539;0,431938715380083;0,129051266941662
chapeco;59;816;245;2531;1696;0,59375;0,330778301886792;0,47877358490566;0,772405660377359
benevides;77;773;308;2417;1681;0,889351576442594;0,336704342653183;0,502676977989292;0,0481856038072576
catalao;111;854;362;3251;1658;0,723763570566948;0,414957780458384;0,45416164053076;0,926417370325694
pilar;100;808;366;1855;1657;0,452625226312613;0,372359686179843;0,458660229330115;0,992154496077248
abadiania;117;902;520;1637;1656;0,598429951690821;0,385265700483092;0,532608695652174;0,256642512077295
garanhuns;188;917;526;1852;1655;0,674320241691843;0,418731117824773;0,502719033232629;0,954078549848943
goianapolis;30;800;278;2079;1654;0,626360338573156;0,354897218863362;0,464328899637243;0,00785973397823458
