municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
sao jose dos pinhais;5.6456660575243;5.10480990073084;4.84235738722148;5.22195016725256;5.57108813944038;0.686702614193674;0.072760116806223;-0.00685074876249457;-2.37839148954437;2;pr
canoas;1.13141365833928;2.89978254777401;1.48418851457284;6.8544349884495;5.51820189448373;0.806634196967925;-0.446545489419442;-0.57762398835094;-2.2800966961343;6;rs
uberlandia;3.23923579025447;5.5142965269097;7.39584048018445;4.78575908719971;5.50694950193977;0.0842280963432425;-0.284491021547708;-0.214992168813199;-1.57419164702138;2;mg
fortaleza;5.17140607784338;4.05461233895351;6.89789135909183;5.52480934222575;5.46925398691748;0.484238400655269;-0.592138114022648;-0.472699104980367;-2.05207262903229;2;ce
joao pessoa;2.32584619975789;5.50654599139843;4.93398002550253;5.45131059122616;5.36404411663139;0.396035093064535;-0.448799455326511;-0.344437834324443;-2.50944251317212;6;pb
natal;1.72862992904859;2.81065138939438;3.71101698409905;6.0791893686096;5.23070326498538;0.130497080534873;-0.472157588764558;-0.376872064877677;-2.1857279249766;6;rn
sao jose dos campos;2.88793210160194;3.83501383280081;2.02197356535287;6.16746173790056;5.0844221619138;1.12166853314042;0.0587743672145946;-0.236527551147448;-2.36860294709761;6;sp
contagem;2.29071583089263;3.86472421892735;4.70691522628429;5.42508741875897;5.00959375149642;0.661025940643717;-0.484437309742113;-0.402117302736821;-2.50629049671691;6;mg
campos dos goytacazes;10.3882658543335;6.08912791066236;4.80252145753407;4.05926640772135;4.54993351607537;0.138119300843795;0.167100230951445;-0.00577094192152152;0.290748088926541;2;rj
barra do turvo;1.53541290028969;2.09114334276465;0.954370649730288;3.24560938032387;4.45991437572363;-2.1476276109296;-0.31266687100568;-0.0734201341723428;-1.56022044796844;6;sp
petropolis;2.8001061794388;3.3841910172285;2.35261178175837;3.55585536444274;4.43909744951729;-1.79681535666893;-0.291856990255476;0.0469627215195767;-0.61711335917913;6;rj
campina grande do sul;2.04480324883586;4.16957861570404;2.35659537472711;3.128897795822;4.4374095906357;-1.43667023906657;-0.175544034182255;0.0533226287226911;-2.28072840053859;6;pr
niteroi;0.288284805573213;2.07176700398647;0.47633949348137;5.3604528387342;4.0936489984175;0.96788872240604;-0.0302664267946851;-0.209186548681551;-2.36180862625606;6;rj
sao paulo;3.57297429447437;3.8776417781128;1.81881032394708;3.50525572179478;4.00025414030258;-0.0372659008744871;-0.148836714645376;-0.225510221074813;-2.48249465479168;6;sp
cascavel;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;3.96705958229787;-0.0624609314362861;0.0158199583572805;-0.177827223365766;-0.464600309053155;6;pr
cascavel;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;3.96705958229787;-0.0624609314362861;0.0158199583572805;-0.177827223365766;-0.464600309053155;6;ce
goiania;2.60688915067991;3.16588426699434;5.28055261378299;4.09952451756534;3.95524457012671;0.464605106901004;-0.225308186969686;-0.312314171879391;-2.091888759484;6;go
rio de janeiro;2.02723806440324;2.95016102859728;1.44833617785417;4.66129135309488;3.92936406727558;0.767940074885906;-0.154851343218766;-0.324195627217655;-2.04251164646381;6;rj
caxias do sul;0.867935891849887;2.16477343012174;1.40451665519802;4.31965143010683;3.81852800071751;-0.552236286800502;-0.315544681866132;-0.201815761707248;-1.60993761657065;6;rs
sao leopoldo;1.02602255174353;2.27844795095372;1.10973077551119;4.54051702356289;3.80333727078315;0.306511661689945;-0.260420846794799;-0.365159718067122;-2.41677592260232;6;rs
porto alegre;1.83402103564435;2.73572954611876;1.30094323801075;4.11725285951499;3.7881465408488;0.468339347215181;-0.230357449673545;-0.397975174638898;-2.18548292877766;6;rs
nova iguacu;3.55540911004174;2.74218832571148;1.84271188175953;4.28936551260951;3.78533344271281;1.12823666859941;0.103440984673359;-0.0572535588327654;-2.02514929661562;6;rj
blumenau;1.44758697812656;3.77946832830336;2.48407034972682;4.05261827949023;3.73413505663776;-0.655092496952294;-0.445696175178946;-0.280123399014136;0.553815141036595;6;sc
maringa;1.30706550266555;4.59198280106835;3.43614906925592;3.43618905628261;3.6503047321852;0.182058676765766;-0.0664840541182849;-0.122255445101893;-2.47302350676794;6;pr
joinville;1.76376029791384;3.55857806623211;1.84271188175953;3.33794449464496;3.62217375082528;-0.129823987190761;-0.209844740720256;-0.16311149008051;-2.2312295396703;6;sc
linhares;2.78254099500618;4.17216212754113;4.73081678409674;3.33979119693138;3.61260921716291;-0.0275754801233138;-0.300823131721961;-0.18162009709593;-0.870584988384058;6;es
itajai;1.83402103564435;3.43327774213322;2.18131728410251;3.92925856675725;3.58897919282058;0.347723078085985;-0.134194158475945;-0.0721967107344962;-2.02550197687268;6;sc
guaratuba;1.95697732667273;2.16348167420319;1.38858228332305;3.1503195423445;3.48489456178889;-1.4293155848912;-0.433716809627673;-0.00746080795295507;-2.25909343479949;6;pr
santa maria;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;3.46013929819216;0.142993987486145;-0.0515164162595287;-0.209377108007054;0.405281635572439;6;rs
santa maria;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;3.46013929819216;0.142993987486145;-0.0515164162595287;-0.209377108007054;0.405281635572439;6;rn
pirai;1.6056736380202;1.50985317941927;0.671535548949678;3.08199155774689;3.4471990467666;-1.47593000577641;-0.138949845536337;-0.222190934163112;-1.28323358826245;6;rj
caucaia;6.01453493060945;3.73942389482846;8.1009364356516;2.67313167153308;3.38981184479236;0.570377899625381;-0.0401641719851236;0.0740304612475527;-0.949892379120705;6;ce
salvador;2.76497581057355;2.84036177552093;1.46028695676039;3.6230753276685;3.20020903042652;0.842452079377709;-0.505108725010414;-0.406661692939671;-2.3717317585874;6;ba
miracatu;3.81888687653114;1.65711335413343;2.70316796300758;2.91726571379806;3.19345759490014;-0.0790676732924142;0.271547918890887;-0.309731826388812;-1.19290277604396;6;sp
anapolis;3.11627949922608;3.49786553806048;5.46778148331382;2.5239181267902;3.14394706770668;0.1684910223676;-0.0478299928131515;0.0195611478823138;-1.89639517842638;6;go
sao goncalo;3.590539478907;2.71376969550349;1.97815404269672;3.18762292853022;3.05224006847335;1.0863345153796;-0.0242952819059594;-0.225410376529795;-2.43596977184224;6;rj
barra mansa;1.85158622007697;2.07176700398647;1.27305808722957;2.88808781767259;2.98866405059994;-0.390638284675084;0.0153826738880404;-0.212702577349354;-1.94186439830539;6;rj
cajati;1.92184695780748;1.58606677861344;0.910551127074137;2.1597484359078;2.95265639445924;-1.61088540065868;-0.0288834257890386;-0.194092818736995;-1.13774467070707;6;sp
balneario camboriu;1.6056736380202;3.55082753072084;1.83474469582204;2.47738122917237;2.90820944391057;0.0576720957963091;-0.040262451259226;0.0919898897120304;-1.87471584175807;6;sc
biguacu;1.41245660926131;3.48882324663067;2.75893826456995;2.07036804524498;2.80975100915086;-0.13438690152152;0.0746547418309231;0.153589301417301;-2.45748413893411;6;sc
parnamirim;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;2.80074909511569;-0.258784092084171;-0.495884285876146;-0.242225220495581;-2.32853513251622;6;rn
parnamirim;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;2.80074909511569;-0.258784092084171;-0.495884285876146;-0.242225220495581;-2.32853513251622;6;pe
mossoro;4.38097277837519;3.89960162872807;4.0854747231607;2.04820761780792;2.78668360443573;0.168678363170173;-0.0431752635587135;-0.115546029402304;-0.445376865090892;6;rn
aparecida de goiania;1.85158622007697;2.53421562282569;4.27668718566027;2.76768282859788;2.78612098480853;0.529467600582916;-0.29995839461983;-0.178511858907058;-2.43886218624957;6;go
itaborai;3.0635839459282;1.9955534047923;2.10562901769643;3.01698763726484;2.77149287450137;0.69068127872036;-0.122183659595694;0.0371353200197419;-1.85869722287384;6;rj
jaboatao dos guararapes;2.69471507284304;1.9555089713174;2.29285788722726;2.86371134749182;2.75236380717663;0.375907246553007;-0.484982973597222;-0.536950765301455;-1.86882122600473;6;pe
maceio;1.14897884277191;2.16864869787737;5.24071668409558;2.8618646452054;2.71691877066313;0.328874124115899;-0.13193298906385;-0.0759875359003068;-0.516379341898792;6;al
foz do iguacu;1.79889066677909;3.61541532664811;3.46403422003711;2.45559014219259;2.69610184445679;-0.266466073467808;0.0483347623655204;-0.119154368366665;-2.00921974775454;6;pr
uberaba;3.76619132323326;3.78851061973318;3.16924834035027;1.57766787522763;2.62746224993859;0.39760824779993;0.0816502559700304;-0.0291618592005651;-1.9399154488019;6;mg
vitoria da conquista;5.36462310660227;3.43456949805176;2.06977668097776;2.42604290560984;2.58301529938992;0.573620267104679;-0.245204692471587;0.0529103481307168;-0.057900874591258;6;ba
sao luis;2.34341138419051;1.45689118675891;3.92613100441106;2.57931919538285;2.48399424500301;0.694978511310268;-0.745354130062183;-0.338709915971043;-2.14440541012028;6;ma
ponta grossa;4.46879870053832;2.86748864981038;2.87844605363218;2.22216697318886;2.43054538041917;0.271205164339103;0.110933222232982;-0.0838802971665764;-1.89906416813016;6;pr
sao jose do rio preto;1.65836919131808;2.84682055511365;1.5678439669164;2.41163862777575;2.42266870563839;0.144260222778879;-0.132127438814896;-0.299776192022692;-0.506968839522828;6;sp
viana;1.88671658894222;1.91158927008686;3.24493660675635;2.43933916207207;2.41873036824801;-0.0790391022075359;-0.544954878603074;-0.186755709920468;-1.33350559383062;6;es
araquari;2.53662841294941;2.62722204896095;3.02185540050686;2.24949816702791;2.40410225794085;0.277578540723125;-0.113013922510344;0.29862609154675;-1.02450235001802;6;sc
petrolina;3.52027874117649;2.52646508731442;3.53972248644318;2.20628533352563;2.37597127658093;0.171333640252511;-0.152947846980984;-0.16886982991449;-0.127575238026305;6;pe
angra dos reis;3.22167060582184;3.16071724332016;3.23696942081887;2.17452205419918;2.33715052230424;-0.567586704333522;-0.162162494633043;0.0639715266097631;0.312989215563129;6;rj
caruaru;4.50392906940357;2.39728949545989;2.9381999481633;2.12281439017936;2.27076140629484;0.211665324182048;-0.410739214995243;-0.244056556847783;-1.11168965467015;6;pe
tijucas do sul;0.990892182878273;1.78370543415087;0.747223815355757;1.96769139811993;2.20155919214944;-1.40856136083885;-0.267871277965246;0.140617701048942;-2.30257669960422;7;pr
sabara;3.30949652798497;2.33399345545117;4.61529258800325;2.22401367547528;2.18749370146948;-0.803116763102418;-0.438638764138241;0.123392284424986;0.477362676220458;6;mg
maraba;4.29314685621206;2.31720062851008;2.404398490352;2.24321937925407;2.18355536407909;0.564542350726447;-0.484962183368297;-0.374465203711371;-0.517771431563087;6;pa
volta redonda;-0.0103233297814375;0.869142243820799;0.783076152074426;2.71154307909066;2.1813048855703;0.228316413152898;0.0108689286918713;-0.240241614650037;-0.671654368328611;7;rj
manhuacu;3.41488763458073;3.10646349474126;2.88242964660092;1.5640022783081;2.12110458546008;-0.729861614053439;-0.172182146181262;0.118453504117584;0.555676157195664;6;mg
sao joao de meriti;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;2.11491576956089;1.15018206893299;0.0844831573932514;-0.125823862054693;-2.37517314059125;7;rj
sao joao de meriti;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;2.11491576956089;1.15018206893299;0.0844831573932514;-0.125823862054693;-2.37517314059125;7;(null)
indaial;1.39489142482868;3.07804486453326;2.91828198331959;1.83768355715583;2.08734740782818;0.129517635576915;0.17192255802295;0.154030427536998;0.527285174201775;6;sc
mairipora;1.65836919131808;1.53310478595308;0.775108966136944;1.98357303778315;2.05752856758666;-0.610238833244693;-0.203082829003879;-0.0441236015229917;-2.49942360176401;7;sp
florianopolis;0.340980358871092;1.97617706601412;1.14159951926111;2.30600725699241;2.04008735914351;0.638140963680439;-0.610091427771535;-0.636456261922002;-2.48802046753635;6;sc
valparaiso de goias;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.03896211988912;1.11364996026289;0.106216277896344;0.121770275080992;-2.45706142093518;6;go
valparaiso de goias;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.03896211988912;1.11364996026289;0.106216277896344;0.121770275080992;-2.45706142093518;6;(null)
governador valadares;2.81767136387143;3.20592870046925;3.40826391847473;1.55403008596143;2.03221068436274;-0.194992716353994;-0.104509184201641;-0.00651680019564214;0.0692945216030515;6;mg
atibaia;2.92306247046719;2.15831465052901;1.30891042394824;1.88015770974353;2.02264615070036;0.629894631996469;0.150542583458586;0.175573548127063;-2.48152118009235;6;sp
campo grande;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;1.94838035991018;0.361209948744146;0.00405384062287494;-0.0825955877521418;0.368843525485999;6;ms
campo grande;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;1.94838035991018;0.361209948744146;0.00405384062287494;-0.0825955877521418;0.368843525485999;6;rn
londrina;0.622023309793117;1.65582159821489;2.01400637941539;2.43379905521281;1.85836121955845;0.660815548875821;-0.0597781304101985;-0.264954481897376;-2.47001257745749;6;pr
imperatriz;2.51906322851678;2.27973970687227;3.47200140597459;1.7745263389602;1.82291618304495;0.789958848009231;-0.292754694586237;-0.133534904145279;0.278106479002545;6;ma
paranagua;1.79889066677909;1.8043735288476;1.7232040926973;1.49419693188136;1.81728998677297;0.340759752090756;0.093900580347842;-0.231359334390148;-1.61411957720189;7;pr
mage;1.55297808472232;1.79791474925487;1.10574718254245;1.62715949650373;1.80153663721141;0.631899379795071;-0.288326696305769;0.0403637650996545;-1.48158796814167;7;rj
lages;1.35976105596343;2.07305875990502;1.46825414269787;1.75975272066882;1.79365996243063;-0.659474900195218;-0.186632648233475;0.032215793435015;0.488180267242297;7;sc
taubate;0.885501076282514;1.52922951819745;0.583896503637377;1.92558658598951;1.77340565585149;1.1463463401985;-0.0399131848447936;0.224714942613314;-2.45500002774719;7;sp
rio do sul;1.07871810504141;1.84829323007814;1.18541904191726;1.7649234870708;1.75934016517153;-0.114768030927256;-0.318107904164983;-0.336337808485218;0.450425845904003;7;sc
vacaria;0.990892182878273;1.45043240716618;0.982255800511474;1.70287429024703;1.7385232389652;-0.810425019895185;-0.157752510544232;-0.170855215521317;0.477927982446882;7;rs
ribeirao das neves;1.35976105596343;2.15573113869192;2.74698748566373;1.63639300793584;1.70476606133329;0.621843266850207;-0.208387446378081;0.287131691457217;-2.55548191570801;6;mg
juiz de fora;2.60688915067991;2.56392600895223;2.18530087707125;1.01073027329611;1.68563699400855;-0.974581607012765;0.0268316393252864;0.0767013766831636;-0.823766759984409;7;mg
rondonopolis;2.22045509316213;1.79274772558069;1.54792600207269;1.62568213467459;1.66369482854781;0.621507410140166;-0.276349370070885;-0.121648469810582;-0.581516947777037;7;mt
tubarao;0.65715367865837;2.0239720350003;1.06591125285504;1.44027322511784;1.66088173041182;-0.228658865501205;-0.185089588148733;-0.165018086320409;-0.791017557706374;7;sc
resende;1.57054326915495;0.960856914037515;0.647633991137232;1.61053917592594;1.64344052196867;0.303909347254935;0.246621491100011;-0.220584248797926;-1.68747476067312;7;rj
muriae;1.76376029791384;2.79644207429039;1.8108431380096;1.18062688364692;1.62993765091591;-1.33483781566508;-0.282885551832513;-0.162402948402453;0.529100191328622;7;mg
cabo de santo agostinho;2.62445433511254;1.36130124878656;1.77499080129093;1.40296983893212;1.59618047328401;0.344801014852083;-0.464295479294351;-0.24241319934277;-1.38358915553147;7;pe
ji-parana;0.938196629580393;2.33786872320681;2.35261178175837;1.46464969529861;1.58492808074005;0.221707066957987;-0.420544580627076;-0.31023202467828;-0.366647681873163;7;ro
rio grande;1.79889066677909;1.39747041450583;1.04599328801133;1.45393882203736;1.5663616330425;0.462992640009618;0.131329620915669;-0.203740464045463;-0.335343782890998;7;rs
rio branco;1.3421958715308;2.54713318201114;2.73902029972625;1.40592456259039;1.55904757788892;0.214020424002433;-0.204584637560749;-0.104594876246577;-0.993542946781301;7;ac
guaramirim;0.340980358871092;2.20998488727082;2.16936650519629;1.41885147859534;1.55735971900733;0.208439539136734;0.115215468613834;-0.12185073963177;0.541017333207674;7;sc
belo horizonte;0.393675912168972;0.878184535250616;1.61963067551003;1.81773917246247;1.54666994609056;0.190949357853984;-0.679830025990247;-0.394183968678712;-1.80863070006997;7;mg
nossa senhora do socorro;1.44758697812656;1.68165671658579;1.25314012238586;1.4199594999672;1.533729694665;0.509033330364505;-0.218403490151545;-0.25976244690479;-1.88844792861241;7;se
teofilo otoni;2.78254099500618;2.0097627198963;2.11359620363391;1.2142368652598;1.52697825913862;-0.0948981909919798;-0.268195197850099;-0.117600702118064;0.156995451822799;7;mg
taboao da serra;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;1.52022682361223;0.867054289495014;0.295925496075798;-0.0804616529998285;-2.45323353426751;7;sp
taboao da serra;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;1.52022682361223;0.867054289495014;0.295925496075798;-0.0804616529998285;-2.45323353426751;7;(null)
igarassu;1.9394121422401;1.0887407499735;1.54394240910395;1.5617862355644;1.51009967032266;0.79892515777295;-0.401664288470653;-0.113321566295597;-1.85524120612742;7;pe
rio verde;1.88671658894222;1.69457427577125;1.77100720832219;1.34498338713847;1.48984536374352;0.17743648634212;-0.286931570167691;-0.17085043073194;-0.697658667025107;7;go
campo largo;1.14897884277191;1.42072202103964;1.07387843879252;1.58320798208689;1.47634249269076;0.510785338930728;-0.00470119933095878;-0.0115845747128496;-2.1746004484707;7;pr
pelotas;1.44758697812656;1.17916366427167;0.906567534105396;1.52374416846411;1.46790319828279;-0.322536629774788;0.0474571101572607;-0.232223388198404;0.375111852218702;7;rs
luziania;4.46879870053832;2.15314762685483;2.71910233488254;1.16031315849628;1.44821151133085;0.894042223215597;0.365043769818905;0.296642925651485;-1.90670941193827;6;go
colombo;1.6056736380202;1.89996346681995;2.50797190753927;1.17508677678766;1.44483579356766;0.307986988236422;0.194685352504936;0.0827862342167247;-1.66128934120722;7;pr
eunapolis;1.95697732667273;1.74624451251306;1.95425248488427;1.53113097760979;1.4302076832605;-0.416024635689625;-0.351613657409777;-0.176050010755253;0.410286233678499;7;ba
pouso alegre;0.885501076282514;1.66228037780761;1.55190959504143;1.11857768682315;1.42401886736132;-0.312283442819842;0.189284992872457;-0.0853495035298712;-1.91123003971201;7;mg
santa rita;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;1.41895529071653;0.179941480190032;-0.256194504640232;-0.00676841763996537;-1.63105856391459;7;ma
santa rita;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;1.41895529071653;0.179941480190032;-0.256194504640232;-0.00676841763996537;-1.63105856391459;7;pb
marituba;1.06115292060878;1.02802822180187;1.43240180597921;1.65042794531265;1.41445433369894;1.100783809404;-0.577174847009778;-0.0886628791716769;-2.45802611437659;7;pa
morretes;1.06115292060878;1.18949771162003;0.938436277855324;1.16622260581283;1.40939075705416;-0.907526545956308;-0.232356176243889;0.0818318739902548;-2.50686920320988;7;pr
seropedica;1.44758697812656;1.04352929282441;1.29695964504201;1.33501119479179;1.40263932152778;0.746270779486788;0.0990047307236652;-0.169583365389059;-1.00092623935594;7;rj
jacarei;0.551762572062611;0.672795344201913;0.197487985669502;1.55587678824785;1.38407287383023;0.954199208835966;-0.0366584719701852;-0.303289944063187;-2.24261478767328;5;sp
nova lima;1.71106474461596;1.60285960555453;2.43626723410193;1.14147679517478;1.36719428501428;-0.145542823245836;-0.276998357762772;0.263195364016599;-1.84049239134902;7;mg
jatai;1.64080400688545;1.63515350351816;1.36069713254187;1.09900264258707;1.33343710738238;0.0864833994132039;-0.0346561428258963;-0.153828037812123;-0.551329473071551;7;go
joao monlevade;1.28950031823292;1.93742438845776;1.93035092707183;1.03658410530602;1.33343710738238;-1.41582181525008;-0.167873699237692;-0.0248845389501027;0.536386931562171;7;mg
bayeux;-0.0805840675119435;1.01898593037205;0.858764418480504;1.68440726738281;1.33062400924639;0.891876951939242;-0.698489274450083;-0.222147390994397;-2.4730135063592;5;pb
pouso redondo;2.37854175305577;1.88317063987886;1.61963067551003;1.04138553125071;1.30755660453126;-0.794599915230657;-0.405988937839971;0.0498741378568979;0.529765840827381;7;sc
tres lagoas;1.04358773617615;1.78887245782505;1.26509090129208;1.32356164061598;1.30024254937768;0.291501140447537;-0.00487810708860232;-0.114992648787006;-0.758423104719081;7;ms
campina grande;2.11506398656637;1.39747041450583;1.91441655519686;0.964932056592846;1.2940537334785;-0.25526179888892;-0.224412948174357;-0.0189568801781942;-0.531621076713923;7;pb
itaguai;2.69471507284304;1.45301591900327;1.57182755988514;1.23418124995316;1.26536013249138;0.527137330445678;0.130828281505428;0.265708323492679;-1.14991990041895;7;rj
santo antonio do amparo;0.850370707417261;1.2682948226513;0.444470749731442;0.711933843353049;1.24398058665784;-1.39043125095153;-0.330824344962392;-0.0672130701154924;-2.56882633826142;5;mg
laguna;0.867935891849887;1.44009835981782;1.12566514738615;1.17656413861679;1.23947962964026;0.395714312424187;-0.0671950808144601;0.114539948696745;-0.649407990647307;7;sc
cabedelo;0.481501834332105;1.15203678998222;1.36069713254187;1.14590888066219;1.22260104082431;0.911303128808999;-0.114759698832873;-0.0585323710849124;-2.25830557347283;7;pb
sao mateus;1.44758697812656;1.48660157288545;2.16538291222755;1.06132991594407;1.21247388753474;0.299188273255323;-0.28431154780953;-0.0774287669565074;-0.181164209885834;7;es
sao sebastiao do passe;1.18410921163716;1.50726966758218;0.472355900512629;1.03473740301959;1.21134864828034;0.862048183204447;-0.629360223973027;-0.10093080151385;-1.81717729528582;7;ba
carmo da cachoeira;0.235589252275333;0.971190961385877;0.157652055982092;0.765488209659283;1.21022340902594;-1.56998483399441;-0.188098130010119;-0.0542561403913457;-2.57492440923156;5;mg
ararangua;1.21923958050242;1.76562085129124;0.830879267699317;1.03104399844675;1.1916569613284;-0.293588994119816;-0.108857374613902;-0.0386154879878748;-0.0835700618362599;7;sc
caceres;2.48393285965153;1.40005392634292;2.1613993192588;0.765118869201999;1.18096718841163;-0.302463520623885;-0.327787887136318;0.0200963626093504;0.511221776069702;7;mt
sete lagoas;0.990892182878273;1.72040939414215;1.31687760988572;0.877029027759165;1.17252789400365;-0.0780948715304266;-0.287632944689284;0.0390716807455581;-2.18159303933867;7;mg
pindamonhangaba;1.0084573673109;1.07194792303241;0.344880925512918;1.27591672162629;1.16915217624046;1.13700538482432;0.0426290638727025;0.278995456611181;-2.46919363874381;5;sp
itapema;0.709849231956249;1.54602234513854;0.615765247387304;1.13372064557181;1.16802693698607;0.491076484475101;-0.0193684272049542;0.173808850262976;-1.86958544151677;7;sc
teresopolis;1.9394121422401;1.95809248315449;1.91043296222812;0.733355589875543;1.16352597996848;-0.834204148168188;-0.0407580910078492;0.0980738917508634;0.498336747494716;7;rj
sao goncalo do amarante;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.1567745444421;0.739603312235561;-0.532693795601269;-0.104720541239337;-1.36806455521296;7;rn
sao goncalo do amarante;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.1567745444421;0.739603312235561;-0.532693795601269;-0.104720541239337;-1.36806455521296;7;ce
boa vista;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;1.14608477152533;0.268958310360794;-0.144804467675788;0.0466375067969033;-1.14817636598442;7;rr
boa vista;2.132629170999;2.22290244645627;1.70726972082233;1.02624257250205;1.14608477152533;0.268958310360794;-0.144804467675788;0.0466375067969033;-1.14817636598442;7;pb
registro;1.16654402720454;1.20112351488694;0.711371478637088;0.825321363739352;1.14327167338934;0.585551117030692;0.618107534075917;-0.17395781649811;-2.23606950745941;7;sp
guarapuava;3.01088839263032;1.73978573292033;1.77100720832219;0.92984471315083;1.13708285749016;0.0462037556858483;-0.0150806057616549;-0.209858083880432;0.320524448691322;7;pr
tres rios;0.815240338552008;0.986692032408421;0.571945724731154;0.983768419914349;1.13539499860856;-1.44928845419236;-0.172132344545161;0.0944345703212023;-0.864088399212447;7;rj
mafra;1.28950031823292;1.64161228311089;1.64751582629122;0.949050416929618;1.13314452009977;-0.682669035093173;-0.132238585209283;0.0679956638443325;0.524193017180026;7;sc
vilhena;1.11384847390666;1.86766956885632;1.85466266066575;0.911377690286612;1.12864356308218;-0.251839851405242;-0.122803816627068;-0.206747283297769;-0.899884751794037;7;ro
cambui;0.639588494225743;0.976357985060059;0.647633991137232;0.680539904483877;1.12639308457339;-1.44250707633335;-0.332329130935565;0.0754857238004519;-2.52863056018115;5;mg
navegantes;1.39489142482868;1.41684675328401;1.84271188175953;0.912855052115749;1.10332567985825;0.128825157499322;-0.00676741389922098;0.143615263620245;-0.126931704347862;7;sc
caratinga;0.586892940927864;1.62740296800689;1.90246577629064;0.751453272282477;1.10163782097666;-0.346971018853007;-0.18051937001834;-0.169575089530685;-0.410320845414165;7;mg
simoes filho;0.428806281034225;0.89626911811025;0.217405950513206;1.35052349399773;1.09994996209506;1.01403532231337;-0.765937859595292;-0.33100073839854;-2.35251307414601;5;ba
rio bonito;1.9394121422401;0.807137959730624;1.22127137863593;1.07056342737618;1.09151066768709;0.224138453525681;0.00575830852021462;0.0576737815580232;-1.51636144556767;7;rj
