municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
foz do iguacu;2.80406322288953;1.79889066677909;3.61541532664811;3.46403422003711;2.45559014219259;3.63259273801827;2.69610184445679;-0.266466073467808;0.0483347623655201;-0.119154368366663;-2.00921974775454;5;pr
uberaba;2.19409151082249;3.76619132323326;3.78851061973318;3.16924834035027;1.57766787522763;3.6920068645842;2.62746224993859;0.397608247799928;0.0816502559700324;-0.029161859200563;-1.9399154488019;5;mg
vitoria da conquista;2.70154480961457;5.36462310660227;3.43456949805176;2.06977668097776;2.42604290560984;3.14737737106318;2.58301529938992;0.573620267104678;-0.245204692471586;0.0529103481307159;-0.0579008745912594;5;ba
sao luis;2.50473001119698;2.34341138419051;1.45689118675891;3.92613100441106;2.57931919538285;2.09277662451794;2.48399424500301;0.694978511310266;-0.745354130062183;-0.338709915971042;-2.14440541012028;5;ma
ponta grossa;2.46130742512313;4.46879870053832;2.86748864981038;2.87844605363218;2.22216697318886;2.91368180657053;2.43054538041917;0.271205164339102;0.110933222232983;-0.0838802971665784;-1.89906416813016;5;pr
sao jose do rio preto;2.4530853969908;1.65836919131808;2.84682055511365;1.5678439669164;2.41163862777575;2.57205057881644;2.42266870563839;0.14426022277888;-0.132127438814899;-0.299776192022694;-0.506968839522829;5;sp
viana;2.40606567360905;1.88671658894222;1.91158927008686;3.24493660675635;2.43933916207207;2.27200923965849;2.41873036824801;-0.0790391022075372;-0.544954878603076;-0.186755709920471;-1.33350559383062;5;es
araquari;2.37189286918407;2.53662841294941;2.62722204896095;3.02185540050686;2.24949816702791;2.7651464901557;2.40410225794085;0.277578540723127;-0.113013922510345;0.298626091546751;-1.02450235001802;5;sc
petrolina;2.47877923490432;3.52027874117649;2.52646508731442;3.53972248644318;2.20628533352563;2.81663873317951;2.37597127658093;0.171333640252511;-0.152947846980983;-0.16886982991449;-0.127575238026304;5;pe
angra dos reis;2.45257152023253;3.22167060582184;3.16071724332016;3.23696942081887;2.17452205419918;3.22758644192718;2.33715052230424;-0.567586704333521;-0.162162494633044;0.0639715266097628;0.312989215563128;5;rj
caruaru;2.34645596964968;4.50392906940357;2.39728949545989;2.9381999481633;2.12281439017936;2.56808963704537;2.27076140629484;0.211665324182047;-0.410739214995243;-0.244056556847781;-1.11168965467015;5;pe
tijucas do sul;1.82127392269727;0.990892182878273;1.78370543415087;0.747223815355757;1.96769139811993;1.55309830821075;2.20155919214944;-1.40856136083885;-0.267871277965245;0.140617701048943;-2.30257669960422;6;pr
sabara;2.39219100113575;3.30949652798497;2.33399345545117;4.61529258800325;2.22401367547528;2.93645722175413;2.18749370146948;-0.803116763102419;-0.438638764138243;0.123392284424985;0.477362676220458;5;mg
maraba;2.39244793951489;4.29314685621206;2.31720062851008;2.404398490352;2.24321937925407;2.37400349026334;2.18355536407909;0.564542350726448;-0.484962183368297;-0.374465203711371;-0.517771431563088;5;pa
volta redonda;2.17276562535426;-0.0103233297814375;0.869142243820799;0.783076152074426;2.71154307909066;0.860923733717683;2.1813048855703;0.228316413152898;0.0108689286918727;-0.240241614650039;-0.671654368328612;6;rj
manhuacu;2.00626955567463;3.41488763458073;3.10646349474126;2.88242964660092;1.5640022783081;3.09786559892491;2.12110458546008;-0.729861614053438;-0.172182146181262;0.118453504117585;0.555676157195664;5;mg
sao joao de meriti;2.27451322349182;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;1.09065835643927;2.11491576956089;1.15018206893299;0.0844831573932517;-0.125823862054695;-2.37517314059125;6;rj
sao joao de meriti;2.27451322349182;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;1.09065835643927;2.11491576956089;1.15018206893299;0.0844831573932517;-0.125823862054695;-2.37517314059125;6;(null)
indaial;2.18201540700313;1.39489142482868;3.07804486453326;2.91828198331959;1.83768355715583;3.08499253816896;2.08734740782818;0.129517635576913;0.171922558022949;0.154030427536999;0.527285174201775;5;sc
mairipora;1.84003042437414;1.65836919131808;1.53310478595308;0.775108966136944;1.98357303778315;1.36792428041361;2.05752856758666;-0.610238833244691;-0.20308282900388;-0.0441236015229932;-2.49942360176401;6;sp
florianopolis;2.16146033667231;0.340980358871092;1.97617706601412;1.14159951926111;2.30600725699241;1.79867669801659;2.04008735914351;0.638140963680439;-0.610091427771533;-0.636456261921999;-2.48802046753635;6;sc
valparaiso de goias;2.33001191338503;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.18486852069513;2.03896211988912;1.11364996026289;0.106216277896346;0.121770275080992;-2.45706142093518;5;go
valparaiso de goias;2.33001191338503;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.18486852069513;2.03896211988912;1.11364996026289;0.106216277896346;0.121770275080992;-2.45706142093518;5;(null)
governador valadares;2.01757484435658;2.81767136387143;3.20592870046925;3.40826391847473;1.55403008596143;3.30482480646289;2.03221068436274;-0.194992716353994;-0.10450918420164;-0.00651680019564448;0.0692945216030519;5;mg
atibaia;1.95154168091883;2.92306247046719;2.15831465052901;1.30891042394824;1.88015770974353;1.97988978404268;2.02264615070036;0.629894631996471;0.150542583458587;0.175573548127061;-2.48152118009235;5;sp
campo grande;2.14398852689112;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;2.79089261166761;1.94838035991018;0.361209948744144;0.00405384062287608;-0.0825955877521409;0.368843525485998;5;ms
campo grande;2.14398852689112;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;2.79089261166761;1.94838035991018;0.361209948744144;0.00405384062287608;-0.0825955877521409;0.368843525485998;5;rn
londrina;2.26577731860122;0.622023309793117;1.65582159821489;2.01400637941539;2.43379905521281;1.7699598701764;1.85836121955845;0.660815548875821;-0.0597781304101982;-0.264954481897377;-2.47001257745749;5;pr
imperatriz;2.07358741100806;2.51906322851678;2.27973970687227;3.47200140597459;1.7745263389602;2.61066976108429;1.82291618304495;0.789958848009229;-0.292754694586238;-0.133534904145276;0.278106479002544;5;ma
paranagua;1.61084139018551;1.79889066677909;1.8043735288476;1.7232040926973;1.49419693188136;1.81154975877255;1.81728998677297;0.340759752090755;0.0939005803478435;-0.231359334390148;-1.61411957720189;6;pr
mage;1.66505538818305;1.55297808472232;1.79791474925487;1.10574718254245;1.62715949650373;1.65311208793007;1.80153663721141;0.631899379795072;-0.288326696305768;0.0403637650996536;-1.48158796814167;6;rj
lages;1.80097579074558;1.35976105596343;2.07305875990502;1.46825414269787;1.75975272066882;1.95414366253077;1.79365996243063;-0.659474900195217;-0.186632648233477;0.0322157934350142;0.488180267242297;6;sc
taubate;1.84799551412733;0.885501076282514;1.52922951819745;0.583896503637377;1.92558658598951;1.31742227283257;1.77340565585149;1.1463463401985;-0.0399131848447922;0.224714942613312;-2.45500002774719;6;sp
rio do sul;1.73648425758264;1.07871810504141;1.84829323007814;1.18541904191726;1.7649234870708;1.71153597905323;1.75934016517153;-0.114768030927255;-0.318107904164981;-0.336337808485216;0.450425845904005;6;sc
vacaria;1.604160992328;0.990892182878273;1.45043240716618;0.982255800511474;1.70287429024703;1.35604145510042;1.7385232389652;-0.810425019895184;-0.157752510544233;-0.170855215521319;0.477927982446881;6;rs
ribeirao das neves;1.82435718324689;1.35976105596343;2.15573113869192;2.74698748566373;1.63639300793584;2.33538430799549;1.70476606133329;0.621843266850206;-0.208387446378081;0.287131691457219;-2.555481915708;5;mg
juiz de fora;1.41942229772976;2.60688915067991;2.56392600895223;2.18530087707125;1.01073027329611;2.50867551047944;1.68563699400855;-0.974581607012763;0.026831639325285;0.0767013766831624;-0.823766759984408;5;mg
rondonopolis;1.6414170573026;2.22045509316213;1.79274772558069;1.54792600207269;1.62568213467459;1.75906728030597;1.66369482854781;0.621507410140164;-0.276349370070885;-0.121648469810584;-0.581516947777035;6;mt
tubarao;1.51680194342202;0.65715367865837;2.0239720350003;1.06591125285504;1.44027322511784;1.81650093598637;1.66088173041182;-0.228658865501204;-0.185089588148735;-0.165018086320407;-0.791017557706373;6;sc
resende;1.43972042968145;1.57054326915495;0.960856914037515;0.647633991137232;1.61053917592594;0.897562445100006;1.64344052196867;0.303909347254933;0.24662149110001;-0.220584248797928;-1.68747476067312;6;rj
muriae;1.56767574249079;1.76376029791384;2.79644207429039;1.8108431380096;1.18062688364692;2.59383575855728;1.62993765091591;-1.33483781566508;-0.282885551832513;-0.162402948402454;0.529100191328622;6;mg
cabo de santo agostinho;1.51757275855942;2.62445433511254;1.36130124878656;1.77499080129093;1.40296983893212;1.48477206265994;1.59618047328401;0.344801014852083;-0.464295479294349;-0.242413199342771;-1.38358915553147;6;pe
ji-parana;1.68124250606856;0.938196629580393;2.33786872320681;2.35261178175837;1.46464969529861;2.37697419659164;1.58492808074005;0.221707066957985;-0.420544580627074;-0.310232024678279;-0.366647681873163;6;ro
rio grande;1.42867207937863;1.79889066677909;1.39747041450583;1.04599328801133;1.45393882203736;1.33128556903129;1.5663616330425;0.46299264000962;0.13132962091567;-0.203740464045461;-0.335343782890999;6;rs
rio branco;1.75292831384729;1.3421958715308;2.54713318201114;2.73902029972625;1.40592456259039;2.6334451762679;1.55904757788892;0.214020424002433;-0.204584637560752;-0.104594876246577;-0.993542946781302;5;ac
guaramirim;1.59131407337123;0.340980358871092;2.20998488727082;2.16936650519629;1.41885147859534;2.23339005739064;1.55735971900733;0.208439539136734;0.115215468613834;-0.121850739631772;0.541017333207673;6;sc
belo horizonte;1.58720305930507;0.393675912168972;0.878184535250616;1.61963067551003;1.81773917246247;1.07580482479779;1.54666994609056;0.190949357853983;-0.679830025990249;-0.394183968678712;-1.80863070006997;6;mg
nossa senhora do socorro;1.50780910015228;1.44758697812656;1.68165671658579;1.25314012238586;1.4199594999672;1.6006296094635;1.533729694665;0.509033330364507;-0.218403490151547;-0.259762446904791;-1.8884479286124;6;se
teofilo otoni;1.46695589786978;2.78254099500618;2.0097627198963;2.11359620363391;1.2142368652598;2.06604026756327;1.52697825913862;-0.0948981909919784;-0.268195197850097;-0.117600702118062;0.156995451822799;6;mg
taboao da serra;1.69049228771743;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;1.80263763978766;1.52022682361223;0.867054289495015;0.295925496075799;-0.0804616529998288;-2.45323353426751;6;sp
taboao da serra;1.69049228771743;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;1.80263763978766;1.52022682361223;0.867054289495015;0.295925496075799;-0.0804616529998288;-2.45323353426751;6;(null)
igarassu;1.52733641696656;1.9394121422401;1.0887407499735;1.54394240910395;1.5617862355644;1.21839872855602;1.51009967032266;0.79892515777295;-0.401664288470654;-0.113321566295599;-1.85524120612742;6;pe
rio verde;1.47106691193595;1.88671658894222;1.69457427577125;1.77100720832219;1.34498338713847;1.73926257145067;1.48984536374352;0.177436486342121;-0.286931570167693;-0.170850430731941;-0.697658667025106;6;go
campo largo;1.56099534463328;1.14897884277191;1.42072202103964;1.07387843879252;1.58320798208689;1.35604145510042;1.47634249269076;0.510785338930729;-0.00470119933095993;-0.0115845747128508;-2.17460044847069;6;pr
pelotas;1.40811700904781;1.44758697812656;1.17916366427167;0.906567534105396;1.52374416846411;1.12927753870713;1.46790319828279;-0.322536629774787;0.047457110157263;-0.232223388198404;0.375111852218702;6;rs
luziania;1.58925856633815;4.46879870053832;2.15314762685483;2.71910233488254;1.16031315849628;2.3264721890106;1.44821151133085;0.894042223215595;0.365043769818907;0.296642925651488;-1.90670941193827;5;go
colombo;1.49059422875022;1.6056736380202;1.89996346681995;2.50797190753927;1.17508677678766;2.07990356376199;1.44483579356766;0.307986988236422;0.194685352504936;0.0827862342167271;-1.66128934120722;6;pr
eunapolis;1.63422278268682;1.95697732667273;1.74624451251306;1.95425248488427;1.53113097760979;1.8244228195285;1.4302076832605;-0.416024635689627;-0.351613657409779;-0.176050010755255;0.410286233678499;6;ba
pouso alegre;1.2665439621443;0.885501076282514;1.66228037780761;1.55190959504143;1.11857768682315;1.66004373602943;1.42401886736132;-0.312283442819844;0.189284992872459;-0.0853495035298718;-1.91123003971201;6;mg
santa rita;1.29763350601966;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;2.01058708276841;1.41895529071653;0.179941480190031;-0.256194504640234;-0.00676841763996742;-1.63105856391459;6;ma
santa rita;1.29763350601966;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;2.01058708276841;1.41895529071653;0.179941480190031;-0.256194504640234;-0.00676841763996742;-1.63105856391459;6;pb
marituba;1.54429434998949;1.06115292060878;1.02802822180187;1.43240180597921;1.65042794531265;1.14413107034861;1.41445433369894;1.100783809404;-0.577174847009778;-0.0886628791716789;-2.45802611437659;6;pa
morretes;1.15503270559961;1.06115292060878;1.18949771162003;0.938436277855324;1.16622260581283;1.14512130579138;1.40939075705416;-0.90752654595631;-0.232356176243889;0.0818318739902563;-2.50686920320988;6;pr
seropedica;1.32281346717492;1.44758697812656;1.04352929282441;1.29695964504201;1.33501119479179;1.12234589060777;1.40263932152778;0.746270779486787;0.0990047307236629;-0.169583365389061;-1.00092623935594;6;rj
jacarei;1.30714022604767;0.551762572062611;0.672795344201913;0.197487985669502;1.55587678824785;0.564843336330804;1.38407287383023;0.954199208835968;-0.0366584719701832;-0.303289944063189;-2.24261478767328;6;sp
nova lima;1.33848670830217;1.71106474461596;1.60285960555453;2.43626723410193;1.14147679517478;1.83432517395615;1.36719428501428;-0.145542823245836;-0.27699835776277;0.263195364016598;-1.84049239134902;6;mg
jatai;1.24753052208829;1.64080400688545;1.63515350351816;1.36069713254187;1.09900264258707;1.59171749047861;1.33343710738238;0.0864833994132048;-0.0346561428258966;-0.153828037812126;-0.551329473071552;6;go
joao monlevade;1.25934968752851;1.28950031823292;1.93742438845776;1.93035092707183;1.03658410530602;1.9650362524012;1.33343710738238;-1.41582181525009;-0.167873699237693;-0.0248845389501047;0.536386931562169;6;mg
bayeux;1.51423255963066;-0.0805840675119435;1.01898593037205;0.858764418480504;1.68440726738281;0.994605518491023;1.33062400924639;0.891876951939242;-0.698489274450084;-0.222147390994399;-2.47301350635919;6;pb
pouso redondo;1.26628702376517;2.37854175305577;1.88317063987886;1.61963067551003;1.04138553125071;1.84620799926934;1.30755660453126;-0.794599915230658;-0.405988937839969;0.0498741378568962;0.529765840827381;6;sc
tres lagoas;1.41428353014706;1.04358773617615;1.78887245782505;1.26509090129208;1.32356164061598;1.68578985754133;1.30024254937768;0.291501140447537;-0.0048781070886049;-0.114992648787005;-0.758423104719083;6;ms
campina grande;1.16351167211107;2.11506398656637;1.39747041450583;1.91441655519686;0.964932056592846;1.54715689555416;1.2940537334785;-0.255261798888919;-0.224412948174355;-0.0189568801781918;-0.531621076713923;6;pb
itaguai;1.34850730508844;2.69471507284304;1.45301591900327;1.57182755988514;1.23418124995316;1.50457677151525;1.26536013249138;0.527137330445679;0.130828281505428;0.265708323492678;-1.14991990041895;6;rj
santo antonio do amparo;0.791978775881527;0.850370707417261;1.2682948226513;0.444470749731442;0.711933843353049;1.08273647289715;1.24398058665784;-1.39043125095153;-0.33082434496239;-0.0672130701154927;-2.56882633826142;6;mg
