municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
rio de janeiro;2.02723806440324;2.95016102859728;1.44833617785417;4.66129135309488;4.11572048294531;3.92936406727558;0.767940074885905;-0.154851343218766;-0.324195627217653;-2.04251164646381;6;rj
caxias do sul;0.867935891849887;2.16477343012174;1.40451665519802;4.31965143010683;1.41051490113008;3.81852800071751;-0.5522362868005;-0.31554468186613;-0.201815761707247;-1.60993761657065;6;rs
sao leopoldo;1.02602255174353;2.27844795095372;1.10973077551119;4.54051702356289;1.60524759865374;3.80333727078315;0.306511661689947;-0.260420846794798;-0.365159718067123;-2.41677592260232;6;rs
porto alegre;1.83402103564435;2.73572954611876;1.30094323801075;4.11725285951499;2.01576517721714;3.7881465408488;0.468339347215182;-0.230357449673543;-0.397975174638897;-2.18548292877765;6;rs
nova iguacu;3.55540911004174;2.74218832571148;1.84271188175953;4.28936551260951;6.96302830349402;3.78533344271281;1.12823666859941;0.103440984673357;-0.0572535588327671;-2.02514929661562;6;rj
blumenau;1.44758697812656;3.77946832830336;2.48407034972682;4.05261827949023;2.08418477364437;3.73413505663776;-0.655092496952294;-0.445696175178947;-0.280123399014134;0.553815141036593;6;sc
maringa;1.30706550266555;4.59198280106835;3.43614906925592;3.43618905628261;3.47889193158413;3.6503047321852;0.182058676765767;-0.0664840541182869;-0.122255445101892;-2.47302350676794;6;pr
joinville;1.76376029791384;3.55857806623211;1.84271188175953;3.33794449464496;2.03681736073321;3.62217375082528;-0.129823987190763;-0.209844740720255;-0.16311149008051;-2.2312295396703;6;sc
linhares;2.78254099500618;4.17216212754113;4.73081678409674;3.33979119693138;2.87890470137609;3.61260921716291;-0.0275754801233133;-0.300823131721961;-0.181620097095928;-0.870584988384058;6;es
itajai;1.83402103564435;3.43327774213322;2.18131728410251;3.92925856675725;2.97890257307743;3.58897919282058;0.347723078085983;-0.134194158475945;-0.0721967107344965;-2.02550197687268;6;sc
guaratuba;1.95697732667273;2.16348167420319;1.38858228332305;3.1503195423445;1.01052341432471;3.48489456178889;-1.42931558489121;-0.433716809627671;-0.00746080795295274;-2.25909343479949;6;pr
santa maria;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;2.13681523243455;3.46013929819216;0.142993987486146;-0.051516416259531;-0.209377108007052;0.405281635572439;6;rs
santa maria;2.64201951954516;3.84534788014917;3.06567492316301;3.4716457401819;2.13681523243455;3.46013929819216;0.142993987486146;-0.051516416259531;-0.209377108007052;0.405281635572439;6;rn
pirai;1.6056736380202;1.50985317941927;0.671535548949678;3.08199155774689;1.60524759865374;3.4471990467666;-1.47593000577641;-0.138949845536338;-0.22219093416311;-1.28323358826245;6;rj
caucaia;6.01453493060945;3.73942389482846;8.1009364356516;2.67313167153308;4.91570345655604;3.38981184479236;0.570377899625379;-0.0401641719851225;0.0740304612475513;-0.949892379120706;6;ce
salvador;2.76497581057355;2.84036177552093;1.46028695676039;3.6230753276685;4.20519226288861;3.20020903042652;0.842452079377708;-0.505108725010415;-0.406661692939671;-2.3717317585874;6;ba
miracatu;3.81888687653114;1.65711335413343;2.70316796300758;2.91726571379806;2.42101970990152;3.19345759490014;-0.0790676732924146;0.271547918890888;-0.30973182638881;-1.19290277604396;6;sp
anapolis;3.11627949922608;3.49786553806048;5.46778148331382;2.5239181267902;2.88943079313412;3.14394706770668;0.1684910223676;-0.0478299928131495;0.0195611478823138;-1.89639517842638;6;go
sao goncalo;3.590539478907;2.71376969550349;1.97815404269672;3.18762292853022;2.80522205906983;3.05224006847335;1.0863345153796;-0.0242952819059614;-0.225410376529795;-2.43596977184224;6;rj
barra mansa;1.85158622007697;2.07176700398647;1.27305808722957;2.88808781767259;2.33681097583724;2.98866405059994;-0.390638284675083;0.0153826738880404;-0.212702577349352;-1.94186439830539;6;rj
cajati;1.92184695780748;1.58606677861344;0.910551127074137;2.1597484359078;0.784212441526938;2.95265639445924;-1.61088540065868;-0.0288834257890412;-0.194092818736995;-1.13774467070707;6;sp
balneario camboriu;1.6056736380202;3.55082753072084;1.83474469582204;2.47738122917237;1.95787167254794;2.90820944391057;0.0576720957963073;-0.040262451259224;0.0919898897120318;-1.87471584175807;6;sc
biguacu;1.41245660926131;3.48882324663067;2.75893826456995;2.07036804524498;1.76313897502428;2.80975100915086;-0.134386901521522;0.0746547418309225;0.153589301417299;-2.4574841389341;6;sc
parnamirim;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;3.14205699532698;2.80074909511569;-0.258784092084172;-0.495884285876148;-0.24222522049558;-2.32853513251622;6;rn
parnamirim;2.23802027759475;2.25002932074572;2.44025082707067;2.92760724660202;3.14205699532698;2.80074909511569;-0.258784092084172;-0.495884285876148;-0.24222522049558;-2.32853513251622;6;pe
mossoro;4.38097277837519;3.89960162872807;4.0854747231607;2.04820761780792;4.87359908952389;2.78668360443573;0.168678363170173;-0.0431752635587115;-0.115546029402304;-0.445376865090891;6;rn
aparecida de goiania;1.85158622007697;2.53421562282569;4.27668718566027;2.76768282859788;2.85785251786001;2.78612098480853;0.529467600582915;-0.299958394619828;-0.178511858907059;-2.43886218624957;6;go
itaborai;3.0635839459282;1.9955534047923;2.10562901769643;3.01698763726484;2.42628275578054;2.77149287450137;0.690681278720361;-0.122183659595696;0.0371353200197401;-1.85869722287384;6;rj
jaboatao dos guararapes;2.69471507284304;1.9555089713174;2.29285788722726;2.86371134749182;3.75783336317209;2.75236380717663;0.375907246553004;-0.484982973597222;-0.536950765301455;-1.86882122600473;6;pe
maceio;1.14897884277191;2.16864869787737;5.24071668409558;2.8618646452054;3.65257244559173;2.71691877066313;0.3288741241159;-0.131932989063849;-0.0759875359003051;-0.516379341898791;6;al
foz do iguacu;1.79889066677909;3.61541532664811;3.46403422003711;2.45559014219259;2.59996326978813;2.69610184445679;-0.266466073467808;0.0483347623655201;-0.119154368366663;-2.00921974775454;6;pr
uberaba;3.76619132323326;3.78851061973318;3.16924834035027;1.57766787522763;1.70524547035508;2.62746224993859;0.397608247799928;0.0816502559700324;-0.029161859200563;-1.9399154488019;6;mg
vitoria da conquista;5.36462310660227;3.43456949805176;2.06977668097776;2.42604290560984;2.43154580165956;2.58301529938992;0.573620267104678;-0.245204692471586;0.0529103481307159;-0.0579008745912594;6;ba
sao luis;2.34341138419051;1.45689118675891;3.92613100441106;2.57931919538285;2.72101332500555;2.48399424500301;0.694978511310266;-0.745354130062183;-0.338709915971042;-2.14440541012028;6;ma
ponta grossa;4.46879870053832;2.86748864981038;2.87844605363218;2.22216697318886;1.92629339727384;2.43054538041917;0.271205164339102;0.110933222232983;-0.0838802971665784;-1.89906416813016;6;pr
sao jose do rio preto;1.65836919131808;2.84682055511365;1.5678439669164;2.41163862777575;1.71577156211312;2.42266870563839;0.14426022277888;-0.132127438814899;-0.299776192022694;-0.506968839522829;6;sp
viana;1.88671658894222;1.91158927008686;3.24493660675635;2.43933916207207;1.88418903024169;2.41873036824801;-0.0790391022075372;-0.544954878603076;-0.186755709920471;-1.33350559383062;6;es
araquari;2.53662841294941;2.62722204896095;3.02185540050686;2.24949816702791;1.07367996487293;2.40410225794085;0.277578540723127;-0.113013922510345;0.298626091546751;-1.02450235001802;6;sc
petrolina;3.52027874117649;2.52646508731442;3.53972248644318;2.20628533352563;3.31047446345556;2.37597127658093;0.171333640252511;-0.152947846980983;-0.16886982991449;-0.127575238026304;6;pe
angra dos reis;3.22167060582184;3.16071724332016;3.23696942081887;2.17452205419918;1.13157346954212;2.33715052230424;-0.567586704333521;-0.162162494633044;0.0639715266097628;0.312989215563128;6;rj
caruaru;4.50392906940357;2.39728949545989;2.9381999481633;2.12281439017936;2.81574815082787;2.27076140629484;0.211665324182047;-0.410739214995243;-0.244056556847781;-1.11168965467015;6;pe
tijucas do sul;0.990892182878273;1.78370543415087;0.747223815355757;1.96769139811993;0.715792845099705;2.20155919214944;-1.40856136083885;-0.267871277965245;0.140617701048943;-2.30257669960422;7;pr
sabara;3.30949652798497;2.33399345545117;4.61529258800325;2.22401367547528;0.705266753341669;2.18749370146948;-0.803116763102419;-0.438638764138243;0.123392284424985;0.477362676220458;6;mg
maraba;4.29314685621206;2.31720062851008;2.404398490352;2.24321937925407;3.13679394944797;2.18355536407909;0.564542350726448;-0.484962183368297;-0.374465203711371;-0.517771431563088;6;pa
volta redonda;-0.0103233297814375;0.869142243820799;0.783076152074426;2.71154307909066;1.29472789179168;2.1813048855703;0.228316413152898;0.0108689286918727;-0.240241614650039;-0.671654368328612;7;rj
manhuacu;3.41488763458073;3.10646349474126;2.88242964660092;1.5640022783081;1.32104312118677;2.12110458546008;-0.729861614053438;-0.172182146181262;0.118453504117585;0.555676157195664;6;mg
sao joao de meriti;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;2.98942866483546;2.11491576956089;1.15018206893299;0.0844831573932517;-0.125823862054695;-2.37517314059125;6;rj
sao joao de meriti;0.95576181401302;1.29929696469638;0.380733262231587;2.6325042212318;2.98942866483546;2.11491576956089;1.15018206893299;0.0844831573932517;-0.125823862054695;-2.37517314059125;6;(null)
indaial;1.39489142482868;3.07804486453326;2.91828198331959;1.83768355715583;1.69471937859705;2.08734740782818;0.129517635576913;0.171922558022949;0.154030427536999;0.527285174201775;6;sc
mairipora;1.65836919131808;1.53310478595308;0.775108966136944;1.98357303778315;1.65787805744392;2.05752856758666;-0.610238833244691;-0.20308282900388;-0.0441236015229932;-2.49942360176401;6;sp
florianopolis;0.340980358871092;1.97617706601412;1.14159951926111;2.30600725699241;1.75261288326624;2.04008735914351;0.638140963680439;-0.610091427771533;-0.636456261921999;-2.48802046753635;6;sc
valparaiso de goias;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.39996752638545;2.03896211988912;1.11364996026289;0.106216277896346;0.121770275080992;-2.45706142093518;6;go
valparaiso de goias;0.60445812536049;2.26811390360536;1.79490876613463;2.35328283552482;2.39996752638545;2.03896211988912;1.11364996026289;0.106216277896346;0.121770275080992;-2.45706142093518;6;(null)
governador valadares;2.81767136387143;3.20592870046925;3.40826391847473;1.55403008596143;0.773686349768902;2.03221068436274;-0.194992716353994;-0.10450918420164;-0.00651680019564448;0.0692945216030519;6;mg
atibaia;2.92306247046719;2.15831465052901;1.30891042394824;1.88015770974353;1.78419115854035;2.02264615070036;0.629894631996471;0.150542583458587;0.175573548127061;-2.48152118009235;6;sp
campo grande;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;1.77892811266133;1.94838035991018;0.361209948744144;0.00405384062287608;-0.0825955877521409;0.368843525485998;6;ms
campo grande;4.50392906940357;2.39212247178571;3.85044273800498;1.82106323657803;1.77892811266133;1.94838035991018;0.361209948744144;0.00405384062287608;-0.0825955877521409;0.368843525485998;6;rn
londrina;0.622023309793117;1.65582159821489;2.01400637941539;2.43379905521281;2.13681523243455;1.85836121955845;0.660815548875821;-0.0597781304101982;-0.264954481897377;-2.47001257745749;6;pr
imperatriz;2.51906322851678;2.27973970687227;3.47200140597459;1.7745263389602;2.55785890275599;1.82291618304495;0.789958848009229;-0.292754694586238;-0.133534904145276;0.278106479002544;6;ma
paranagua;1.79889066677909;1.8043735288476;1.7232040926973;1.49419693188136;1.53682800222651;1.81728998677297;0.340759752090755;0.0939005803478435;-0.231359334390148;-1.61411957720189;6;pr
mage;1.55297808472232;1.79791474925487;1.10574718254245;1.62715949650373;1.66840414920196;1.80153663721141;0.631899379795072;-0.288326696305768;0.0403637650996536;-1.48158796814167;7;rj
lages;1.35976105596343;2.07305875990502;1.46825414269787;1.75975272066882;1.02104950608275;1.79365996243063;-0.659474900195217;-0.186632648233477;0.0322157934350142;0.488180267242297;7;sc
taubate;0.885501076282514;1.52922951819745;0.583896503637377;1.92558658598951;3.14205699532698;1.77340565585149;1.1463463401985;-0.0399131848447922;0.224714942613312;-2.45500002774719;6;sp
rio do sul;1.07871810504141;1.84829323007814;1.18541904191726;1.7649234870708;0.999997322566674;1.75934016517153;-0.114768030927255;-0.318107904164981;-0.336337808485216;0.450425845904005;7;sc
vacaria;0.990892182878273;1.45043240716618;0.982255800511474;1.70287429024703;1.08946910250998;1.7385232389652;-0.810425019895184;-0.157752510544233;-0.170855215521319;0.477927982446881;7;rs
ribeirao das neves;1.35976105596343;2.15573113869192;2.74698748566373;1.63639300793584;1.23157134124346;1.70476606133329;0.621843266850206;-0.208387446378081;0.287131691457219;-2.555481915708;6;mg
juiz de fora;2.60688915067991;2.56392600895223;2.18530087707125;1.01073027329611;0.557901468729166;1.68563699400855;-0.974581607012763;0.026831639325285;0.0767013766831624;-0.823766759984408;7;mg
rondonopolis;2.22045509316213;1.79274772558069;1.54792600207269;1.62568213467459;0.442114459390771;1.66369482854781;0.621507410140164;-0.276349370070885;-0.121648469810584;-0.581516947777035;7;mt
tubarao;0.65715367865837;2.0239720350003;1.06591125285504;1.44027322511784;0.694740661583633;1.66088173041182;-0.228658865501204;-0.185089588148735;-0.165018086320407;-0.791017557706373;7;sc
resende;1.57054326915495;0.960856914037515;0.647633991137232;1.61053917592594;1.2999909376707;1.64344052196867;0.303909347254933;0.24662149110001;-0.220584248797928;-1.68747476067312;7;rj
muriae;1.76376029791384;2.79644207429039;1.8108431380096;1.18062688364692;0.973682093171585;1.62993765091591;-1.33483781566508;-0.282885551832513;-0.162402948402454;0.529100191328622;7;mg
cabo de santo agostinho;2.62445433511254;1.36130124878656;1.77499080129093;1.40296983893212;2.41575666402251;1.59618047328401;0.344801014852083;-0.464295479294349;-0.242413199342771;-1.38358915553147;6;pe
ji-parana;0.938196629580393;2.33786872320681;2.35261178175837;1.46464969529861;0.652636294551489;1.58492808074005;0.221707066957985;-0.420544580627074;-0.310232024678279;-0.366647681873163;7;ro
rio grande;1.79889066677909;1.39747041450583;1.04599328801133;1.45393882203736;0.931577726139441;1.5663616330425;0.46299264000962;0.13132962091567;-0.203740464045461;-0.335343782890999;7;rs
rio branco;1.3421958715308;2.54713318201114;2.73902029972625;1.40592456259039;1.47367145167829;1.55904757788892;0.214020424002433;-0.204584637560752;-0.104594876246577;-0.993542946781302;6;ac
guaramirim;0.340980358871092;2.20998488727082;2.16936650519629;1.41885147859534;0.405273138237645;1.55735971900733;0.208439539136734;0.115215468613834;-0.121850739631772;0.541017333207673;7;sc
belo horizonte;0.393675912168972;0.878184535250616;1.61963067551003;1.81773917246247;0.773686349768902;1.54666994609056;0.190949357853983;-0.679830025990249;-0.394183968678712;-1.80863070006997;7;mg
nossa senhora do socorro;1.44758697812656;1.68165671658579;1.25314012238586;1.4199594999672;1.7105085162341;1.533729694665;0.509033330364507;-0.218403490151547;-0.259762446904791;-1.8884479286124;7;se
teofilo otoni;2.78254099500618;2.0097627198963;2.11359620363391;1.2142368652598;0.931577726139441;1.52697825913862;-0.0948981909919784;-0.268195197850097;-0.117600702118062;0.156995451822799;7;mg
taboao da serra;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;2.43680884753858;1.52022682361223;0.867054289495015;0.295925496075799;-0.0804616529998288;-2.45323353426751;6;sp
taboao da serra;0.850370707417261;1.84183445048541;1.57182755988514;1.56843436379552;2.43680884753858;1.52022682361223;0.867054289495015;0.295925496075799;-0.0804616529998288;-2.45323353426751;6;(null)
igarassu;1.9394121422401;1.0887407499735;1.54394240910395;1.5617862355644;1.973660810185;1.51009967032266;0.79892515777295;-0.401664288470654;-0.113321566295599;-1.85524120612742;7;pe
rio verde;1.88671658894222;1.69457427577125;1.77100720832219;1.34498338713847;1.1526256530582;1.48984536374352;0.177436486342121;-0.286931570167693;-0.170850430731941;-0.697658667025106;7;go
campo largo;1.14897884277191;1.42072202103964;1.07387843879252;1.58320798208689;1.86313684672562;1.47634249269076;0.510785338930729;-0.00470119933095993;-0.0115845747128508;-2.17460044847069;7;pr
pelotas;1.44758697812656;1.17916366427167;0.906567534105396;1.52374416846411;0.694740661583633;1.46790319828279;-0.322536629774787;0.047457110157263;-0.232223388198404;0.375111852218702;7;rs
luziania;4.46879870053832;2.15314762685483;2.71910233488254;1.16031315849628;2.31575879232116;1.44821151133085;0.894042223215595;0.365043769818907;0.296642925651488;-1.90670941193827;6;go
colombo;1.6056736380202;1.89996346681995;2.50797190753927;1.17508677678766;2.25260224177295;1.44483579356766;0.307986988236422;0.194685352504936;0.0827862342167271;-1.66128934120722;6;pr
eunapolis;1.95697732667273;1.74624451251306;1.95425248488427;1.53113097760979;1.37367357997695;1.4302076832605;-0.416024635689627;-0.351613657409779;-0.176050010755255;0.410286233678499;7;ba
pouso alegre;0.885501076282514;1.66228037780761;1.55190959504143;1.11857768682315;0.915788588502387;1.42401886736132;-0.312283442819844;0.189284992872459;-0.0853495035298718;-1.91123003971201;7;mg
santa rita;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;1.61577369041178;1.41895529071653;0.179941480190031;-0.256194504640234;-0.00676841763996742;-1.63105856391459;6;ma
santa rita;3.0635839459282;1.81729108803305;2.48407034972682;0.937600862753802;1.61577369041178;1.41895529071653;0.179941480190031;-0.256194504640234;-0.00676841763996742;-1.63105856391459;6;pb
marituba;1.06115292060878;1.02802822180187;1.43240180597921;1.65042794531265;1.71577156211312;1.41445433369894;1.100783809404;-0.577174847009778;-0.0886628791716789;-2.45802611437659;7;pa
morretes;1.06115292060878;1.18949771162003;0.938436277855324;1.16622260581283;0.636847156914435;1.40939075705416;-0.90752654595631;-0.232356176243889;0.0818318739902563;-2.50686920320988;7;pr
seropedica;1.44758697812656;1.04352929282441;1.29695964504201;1.33501119479179;1.67366719508097;1.40263932152778;0.746270779486787;0.0990047307236629;-0.169583365389061;-1.00092623935594;7;rj
jacarei;0.551762572062611;0.672795344201913;0.197487985669502;1.55587678824785;1.43156708464615;1.38407287383023;0.954199208835968;-0.0366584719701832;-0.303289944063189;-2.24261478767328;5;sp
nova lima;1.71106474461596;1.60285960555453;2.43626723410193;1.14147679517478;0.889473359107297;1.36719428501428;-0.145542823245836;-0.27699835776277;0.263195364016598;-1.84049239134902;7;mg
jatai;1.64080400688545;1.63515350351816;1.36069713254187;1.09900264258707;0.936840772018459;1.33343710738238;0.0864833994132048;-0.0346561428258966;-0.153828037812126;-0.551329473071552;7;go
joao monlevade;1.28950031823292;1.93742438845776;1.93035092707183;1.03658410530602;0.194751303076927;1.33343710738238;-1.41582181525009;-0.167873699237693;-0.0248845389501047;0.536386931562169;7;mg
bayeux;-0.0805840675119435;1.01898593037205;0.858764418480504;1.68440726738281;1.75261288326624;1.33062400924639;0.891876951939242;-0.698489274450084;-0.222147390994399;-2.47301350635919;5;pb
pouso redondo;2.37854175305577;1.88317063987886;1.61963067551003;1.04138553125071;0.57369060636622;1.30755660453126;-0.794599915230658;-0.405988937839969;0.0498741378568962;0.529765840827381;7;sc
tres lagoas;1.04358773617615;1.78887245782505;1.26509090129208;1.32356164061598;0.836842900317118;1.30024254937768;0.291501140447537;-0.0048781070886049;-0.114992648787005;-0.758423104719083;7;ms
campina grande;2.11506398656637;1.39747041450583;1.91441655519686;0.964932056592846;1.22630829536445;1.2940537334785;-0.255261798888919;-0.224412948174355;-0.0189568801781918;-0.531621076713923;7;pb
itaguai;2.69471507284304;1.45301591900327;1.57182755988514;1.23418124995316;1.23157134124346;1.26536013249138;0.527137330445679;0.130828281505428;0.265708323492678;-1.14991990041895;7;rj
santo antonio do amparo;0.850370707417261;1.2682948226513;0.444470749731442;0.711933843353049;0.0631751561014776;1.24398058665784;-1.39043125095153;-0.33082434496239;-0.0672130701154927;-2.56882633826142;5;mg
laguna;0.867935891849887;1.44009835981782;1.12566514738615;1.17656413861679;0.49474491818095;1.23947962964026;0.395714312424188;-0.0671950808144581;0.114539948696747;-0.649407990647306;7;sc
cabedelo;0.481501834332105;1.15203678998222;1.36069713254187;1.14590888066219;2.04208040661223;1.22260104082431;0.911303128808997;-0.114759698832875;-0.0585323710849129;-2.25830557347283;7;pb
sao mateus;1.44758697812656;1.48660157288545;2.16538291222755;1.06132991594407;1.24736047888052;1.21247388753474;0.299188273255322;-0.284311547809528;-0.0774287669565074;-0.181164209885833;7;es
sao sebastiao do passe;1.18410921163716;1.50726966758218;0.472355900512629;1.03473740301959;1.2999909376707;1.21134864828034;0.862048183204448;-0.62936022397303;-0.100930801513848;-1.81717729528582;7;ba
carmo da cachoeira;0.235589252275333;0.971190961385877;0.157652055982092;0.765488209659283;0.0947534313755854;1.21022340902594;-1.56998483399441;-0.188098130010118;-0.054256140391346;-2.57492440923156;5;mg
ararangua;1.21923958050242;1.76562085129124;0.830879267699317;1.03104399844675;0.584216698124256;1.1916569613284;-0.293588994119814;-0.108857374613899;-0.0386154879878725;-0.0835700618362595;7;sc
caceres;2.48393285965153;1.40005392634292;2.1613993192588;0.765118869201999;0.400010092358627;1.18096718841163;-0.302463520623885;-0.327787887136319;0.0200963626093528;0.511221776069703;7;mt
sete lagoas;0.990892182878273;1.72040939414215;1.31687760988572;0.877029027759165;0.54737537697113;1.17252789400365;-0.0780948715304266;-0.287632944689285;0.0390716807455602;-2.18159303933867;7;mg
pindamonhangaba;1.0084573673109;1.07194792303241;0.344880925512918;1.27591672162629;1.88945207612071;1.16915217624046;1.13700538482432;0.0426290638727005;0.278995456611179;-2.46919363874381;7;sp
itapema;0.709849231956249;1.54602234513854;0.615765247387304;1.13372064557181;0.85789508383319;1.16802693698607;0.491076484475102;-0.0193684272049563;0.173808850262974;-1.86958544151677;7;sc
teresopolis;1.9394121422401;1.95809248315449;1.91043296222812;0.733355589875543;0.800001579163992;1.16352597996848;-0.834204148168187;-0.0407580910078469;0.0980738917508637;0.498336747494716;7;rj
sao goncalo do amarante;1.21923958050242;0.875601023413525;1.93035092707183;1.15588107300887;1.51577581871043;1.1567745444421;0.739603312235562;-0.53269379560127;-0.104720541239339;-1.36806455521296;7;rn
